Total Power only
 Time (s)               Data...
  0.000122851197  0.
  0.000245702395  0.0294651706
  0.000368553621  0.15321584
  0.000491404789  0.278416127
  0.000614256016  0.308369577
  0.000737107242  0.163057908
  0.000859958411  0.0394445732
  0.000982809579  0.0726482049
  0.00110566081  0.203845277
  0.00122851203  0.549309552
  0.00135136326  0.852445245
  0.00147421448  1.
  0.00159706559  0.90032804
  0.00171991682  0.800213635
  0.00184276805  0.547203779
  0.00196561916  0.372243851
  0.00208847038  0.160448611
  0.00221132161  0.087113753
  0.00233417284  0.13238728
  0.00245702406  0.271412224
  0.00257987529  0.342366666
  0.00270272652  0.276981771
  0.00282557774  0.0710612684
  0.00294842897  7.62951095E-05
  0.0030712802  0.0294651706
