Total Power only
 Time (s)               Data...
  0.000244371971  0.352033049
  0.000488743943  0.353365988
  0.000733115943  0.412150919
  0.000977487885  0.381594956
  0.00122185994  0.366989106
  0.00146623189  0.443362057
  0.00171060383  0.649617612
  0.00195497577  0.864492118
  0.00219934783  0.93322891
  0.00244371989  0.920611143
  0.00268809171  0.996001303
  0.00293246377  0.966450751
  0.00317683583  0.999988854
  0.00342120766  0.734632075
  0.00366557972  0.567585289
  0.00390995154  0.418465436
  0.0041543236  0.483881176
  0.00439869566  0.588833272
  0.00464306772  0.482559532
  0.00488743978  0.369304806
  0.00513181137  0.259710014
  0.00537618343  0.3121804
