Total Power only
 Time (s)               Data...
  0.000124789265  0.0703288317
  0.00024957853  0.189349204
  0.000374367781  0.0276188292
  0.00049915706  0.137666896
  0.000623946311  0.132539868
  0.000748735562  0.295323104
  0.000873524812  0.35237658
  0.000998314121  0.200473025
  0.00112310331  0.445212483
  0.00124789262  0.482291907
  0.00137268181  0.697001576
  0.00149747112  0.979537666
  0.00162226043  1.
  0.00174704962  0.703456163
  0.00187183893  0.914229035
  0.00199662824  0.558724344
  0.00212141755  0.791989028
  0.00224620663  0.744136691
  0.00237099594  0.78970015
  0.00249578524  0.876188278
  0.00262057455  0.674509823
  0.00274536363  0.38384071
  0.00287015294  0.389227122
  0.00299494225  0.439948112
  0.00311973155  0.321400791
  0.00324452086  0.273670554
  0.00336930994  0.171755552
  0.00349409925  0.351430535
  0.00361888856  0.029297322
  0.00374367787  0.140779734
  0.00386846717  0.00608834997
  0.00399325648  0.0148317693
  0.00411804579  0.11279469
  0.0042428351  0.226077676
  0.00436762394  0.181445032
  0.00449241325  0.103349358
  0.00461720256  0.00537117571
  0.00474199187  0.00741588464
  0.00486678118  0.0690165535
  0.00499157049  0.
