Total Power only
 Time (s)               Data...
  4.03296908E-05  83.3757172
  8.06593816E-05  92.3703842
  0.000120989069  93.123291
  0.000161318763  80.6336365
  0.00020164845  92.7359924
  0.000241978138  78.1549149
  0.000282307825  69.1788406
  0.000322637527  91.7816849
  0.000362967199  71.920929
  0.000403296901  84.5128326
  0.000443626574  74.4399261
  0.000483956275  91.2332687
  0.000524285948  80.8784103
  0.00056461565  77.4670639
  0.000604945351  79.4562454
  0.000645275053  75.2919922
  0.000685604697  67.902298
  0.000725934398  79.3539963
  0.0007662641  81.5259705
  0.000806593802  83.6390839
  0.000846923445  89.6499863
  0.000887253147  77.8729553
  0.000927582849  88.5128708
  0.000967912551  74.805542
  0.00100824225  78.2385712
  0.0010485719  80.735878
  0.00108890166  82.034111
  0.0011292313  92.6957169
  0.00116956094  74.6413269
  0.0012098907  82.5019684
  0.00125022035  80.8969955
  0.00129055011  85.7305069
  0.00133087975  86.0961151
  0.00137120939  74.7435684
  0.00141153915  87.7599564
  0.0014518688  71.291954
  0.00149219844  92.0264587
  0.0015325282  75.6576004
  0.00157285784  87.4377289
  0.0016131876  84.2897491
  0.00165351725  92.3517914
  0.00169384689  87.3943481
  0.00173417665  95.8219986
  0.00177450629  116.81987
  0.00181483605  119.4814
  0.0018551657  136.947098
  0.00189549534  139.137665
  0.0019358251  156.683914
  0.00197615474  159.100662
  0.0020164845  194.719894
  0.00205681403  200.994171
  0.00209714379  193.381393
  0.00213747355  214.053925
  0.00217780331  205.015884
  0.00221813284  210.825394
  0.0022584626  202.314087
  0.00229879236  194.233444
  0.00233912189  197.440292
  0.00237945165  194.375977
  0.00241978141  209.037613
  0.00246011093  213.242142
  0.00250044069  221.545868
  0.00254077045  220.287918
  0.00258110021  226.642731
  0.00262142974  232.430557
  0.0026617595  224.390198
  0.00270208926  230.218292
  0.00274241879  235.761337
  0.00278274855  250.993073
  0.00282307831  255.377319
  0.00286340783  265.168274
  0.00290373759  270.952972
  0.00294406735  262.89093
  0.00298439688  269.756989
  0.00302472664  258.199951
  0.0030650564  237.285751
  0.00310538616  224.185699
  0.00314571569  204.752533
  0.00318604545  188.058334
  0.00322637521  177.560944
  0.00326670473  170.37265
  0.00330703449  141.473862
  0.00334736425  142.775192
  0.00338769378  122.567406
  0.00342802354  120.395432
  0.0034683533  117.898117
  0.00350868306  120.497673
  0.00354901259  110.46505
  0.00358934235  110.139717
  0.00362967211  110.870941
  0.00367000164  97.488945
  0.0037103314  105.529297
  0.00375066116  103.072266
  0.00379099068  90.6445694
  0.00383132044  94.6260223
  0.0038716502  84.1255341
  0.00391197996  100.373558
  0.00395230949  92.1689835
  0.00399263902  91.598877
  0.00403296901  88.5934296
  0.00407329854  91.8219681
  0.00411362806  91.5802917
  0.00415395806  87.0101471
  0.00419428758  82.3191681
  0.00423461758  86.1580887
  0.0042749471  80.1069031
  0.00431527663  80.1471863
  0.00435560662  76.1440506
  0.00439593615  86.5236969
  0.00443626568  94.6260223
  0.00447659567  75.6390076
  0.0045169252  75.3322678
  0.00455725472  76.2679825
  0.00459758472  79.9643784
  0.00463791424  72.2865372
  0.00467824377  82.3408508
  0.00471857376  80.4725189
  0.00475890329  84.2060928
  0.00479923282  69.1199722
  0.00483956281  84.9187241
  0.00487989234  76.4291
  0.00492022187  75.189743
  0.00496055186  71.9612045
  0.00500088139  100.289894
  0.00504121091  79.1309128
  0.0050815409  88.7359543
  0.00512187043  79.1711884
  0.00516220042  89.6716766
