Total Power only
 Time (s)               Data...
  0.00054422929  0.135896847
  0.00108845858  0.15371938
  0.00163268798  0.290226609
  0.00217691716  0.340367734
  0.00272114645  0.308049142
  0.00326537597  0.33765164
  0.00380960526  0.337956816
  0.00435383432  0.460883498
  0.00489806384  0.313191414
  0.0054422929  0.369970232
  0.00598652242  0.359700918
  0.00653075194  0.235568777
  0.007074981  0.216845959
  0.00761921052  0.315602362
  0.00816344004  0.362417042
  0.00870766863  0.319539189
  0.00925189815  0.23376821
  0.00979612768  0.22168307
  0.0103403572  0.164888993
  0.0108845858  0.174258024
  0.0114288153  0.263965815
  0.0119730448  0.256717771
  0.0125172744  0.404699773
  0.0130615039  0.286015093
  0.0136057325  0.159761965
  0.014149962  0.427359432
  0.0146941915  0.335240722
  0.015238421  0.353368431
  0.0157826506  0.498329133
  0.0163268801  0.365148395
  0.0168711077  0.221072704
  0.0174153373  0.17486839
  0.0179595668  0.219562069
  0.0185037963  0.109620817
  0.0190480258  0.230746925
  0.0195922554  0.177889675
  0.0201364849  0.105699241
  0.0206807144  0.
  0.0212249439  0.178179592
  0.0217691716  0.315907538
  0.0223134011  0.337056547
  0.0228576306  0.33009842
  0.0234018601  0.422217131
  0.0239460897  0.495307863
  0.0244903192  0.596795619
  0.0250345487  0.8368963
  0.0255787782  0.943816304
  0.0261230078  1.
  0.0266672354  0.975539804
  0.0272114649  0.934752405
  0.0277556945  0.638178051
  0.028299924  0.299595624
  0.0288441535  0.332829773
  0.029388383  0.359700918
  0.0299326126  0.346410304
  0.0304768421  0.343099117
  0.0310210697  0.508598447
  0.0315653011  0.331319153
  0.0321095288  0.312581062
  0.0326537602  0.388693064
  0.0331979878  0.182711527
  0.0337422155  0.309559762
  0.0342864469  0.437018394
  0.0348306745  0.402288854
  0.0353749059  0.321049809
  0.0359191336  0.437018394
  0.036463365  0.441245139
  0.0370075926  0.281483173
  0.037551824  0.11445792
  0.0380960517  0.0881818905
  0.0386402793  0.00753795682
