Stokes I Q U V
 Time (s)               Data...
  2.20000002E-05  20.3114967  7.2622776  10.3081245 -3.63384724
  4.40000003E-05  22.281395  0.291973382  5.7361517 -2.10749435
  6.60000005E-05  29.4553547  5.51970148  8.34969234 -4.28633404
  8.80000007E-05  33.6009636  3.12334871  11.6114464 -2.10749435
  0.000110000001  42.3037987  2.46957207  14.4456558 -7.77014685
  0.000132000001  43.8326759 -2.32064772  16.8385277 -5.16020012
  0.000153999994  52.9765358 -2.75815606  18.1487465 -7.9915266
  0.000176000001  59.9446831 -1.88562524  16.1903152 -4.93882084
  0.000197999994  66.7070236  2.03454947  16.4040871 -7.11766005
  0.000220000002  81.5253677  8.13232231  3.99149251 -11.9064465
  0.000241999995  98.7252274  11.8337431 -6.89711142 -7.33321381
  0.000264000002  125.068947  17.7152481 -30.8534184 -8.85956669
  0.000285999995  151.442078  30.9995937 -44.7969017 -10.1645403
  0.000307999988  175.610077  35.7922974 -66.5741043 -11.2539597
  0.00033000001  205.011551  40.5825195 -86.8273239 -6.68072701
  0.000352000003  232.23732  46.8990479 -101.639687 -6.46517372
  0.000373999996  252.053909  51.2542419 -116.231384 -5.59130716
  0.000395999989  254.023819  48.6416206 -119.934471 -1.45500755
  0.000418000011  256.846344  46.6827774 -120.803352 -2.10749435
  0.000440000003  252.494934  46.4640236 -110.78363  6.16510534
  0.000461999996  241.58699  45.5939789 -96.8470459  5.0756855
  0.000483999989  229.179565  40.8012733 -75.5042801  4.20764494
  0.000506000011  217.213165  37.0998535 -64.3950043 -1.45500755
  0.000528000004  205.452576  29.6945267 -46.7553329 -0.581141412
  0.000549999997  196.308716  26.2093735 -45.0106735 -12.7803125
  0.00057199999  192.604141  19.8928471 -35.2116203 -9.29650021
  0.000593999983  190.840042  23.5967522 -32.3774109 -10.6014738
  0.000615999976  196.514526  20.765377 -30.8534184 -14.9591522
  0.000638000027  202.600632  10.9636974 -35.4322853 -14.7377729
  0.00066000002  213.067566  14.0138273 -31.9429684 -20.6218052
  0.000682000013  222.211426  11.1824522 -34.9909515 -25.8475246
  0.000704000005  235.500885  11.6174746 -32.8187447 -26.5000114
  0.000725999998  247.702499  10.3099213 -40.4387016 -23.4531307
  0.000747999991  267.283875  6.38974667 -39.7835922 -28.2419186
  0.000769999984  284.277924  15.1026268 -41.9626923 -24.7581043
  0.000791999977  301.713013  17.4964943 -47.1897736 -28.4632969
  0.000814000028  320.882782  20.1116009 -54.5959549 -23.4531307
  0.000836000021  341.993011  27.7331963 -60.6919174 -25.8475246
  0.000858000014  358.781281  28.6057262 -60.9125862 -25.1950378
  0.000880000007  371.394501  32.9609222 -63.9605675 -23.8900642
  0.000902  384.24295  40.5825195 -63.3054581 -19.9693184
  0.000923999993  380.12674  36.6623459 -62.4365768 -11.2539597
  0.000945999986  375.099091  39.9312286 -58.2990456 -10.1645403
  0.000967999978  358.34024  42.3250961 -58.954155 -7.55459356
  0.000989999971  351.577911  41.4550514 -56.1199455 -4.28633404
