Total Power only
 Time (s)               Data...
  0.000137999887  0.0351086482
  0.000275999773  0.0296976268
  0.000413999689  0.0294740312
  0.000551999547  0.0253598653
  0.000689999491  0.0391184688
  0.000827999378  0.0470337644
  0.000965999265  0.0542335548
  0.00110399909  0.0487480015
  0.0012419991  0.0391035639
  0.00137999898  0.0467356369
  0.00151799887  0.0429643169
  0.00165599876  0.0593464486
  0.00179399864  0.0541888326
  0.00193199853  0.03625644
  0.0020699983  0.0592421032
  0.00220799819  0.0468996055
  0.00234599807  0.0459754094
  0.00248399819  0.0437096395
  0.00262199808  0.0403706059
  0.00275999797  0.0611650273
  0.00289799785  0.0504920483
  0.00303599774  0.0462884456
  0.00317399763  0.0523851588
  0.00331199751  0.0590483174
  0.0034499974  0.062774919
  0.00358799729  0.0421593748
  0.00372599717  0.0586458482
  0.00386399706  0.070854187
  0.00400199695  0.0789036378
  0.0041399966  0.0770254284
  0.00427799672  0.0563353561
  0.00441599637  0.0549341552
  0.00455399649  0.0503280796
  0.00469199615  0.0459157862
  0.00482999627  0.0567974523
  0.00496799638  0.0617016591
  0.00510599604  0.0672021136
  0.00524399616  0.058273185
  0.00538199581  0.0448127128
  0.00551999593  0.0371508226
  0.00565799559  0.0240331963
  0.0057959957  0.0353024304
  0.00593399536  0.043277353
  0.00607199548  0.0434115119
  0.00620999513  0.0592421032
  0.00634799525  0.0683946311
  0.00648599491  0.113039285
  0.00662399502  0.148248196
  0.00676199468  0.173842475
  0.0068999948  0.186095521
  0.00703799445  0.201687619
  0.00717599457  0.207545832
  0.00731399423  0.213821426
  0.00745199434  0.212241337
  0.007589994  0.213955581
  0.00772799412  0.228295535
  0.00786599424  0.207471296
  0.00800399389  0.205175713
  0.00814199354  0.195725054
  0.0082799932  0.176808849
  0.00841799378  0.190075532
  0.00855599344  0.209453851
  0.00869399309  0.227833435
  0.00883199275  0.272552609
  0.00896999333  0.311413586
  0.00910799298  0.373886287
  0.00924599264  0.4715828
  0.00938399229  0.608021021
  0.00952199288  0.754878879
  0.00965999253  0.886383057
  0.00979799218  0.983498216
  0.00993599277  0.999984682
  0.0100739924  0.961496413
  0.0102119921  0.84038192
  0.0103499917  0.686890781
  0.0104879923  0.549751937
  0.010625992  0.430470973
  0.0107639916  0.303826243
  0.0109019913  0.218025029
  0.0110399919  0.154374719
  0.0111779915  0.122952037
  0.0113159912  0.0898598358
  0.0114539908  0.07456588
  0.0115919914  0.0543826185
  0.0117299911  0.0398339741
  0.0118679907  0.0444549583
  0.0120059904  0.0392079055
  0.012143991  0.03187396
  0.0122819906  0.0316801779
  0.0124199903  0.0360030308
  0.0125579899  0.0400724784
  0.0126959905  0.039237719
  0.0128339902  0.0379408635
  0.0129719898  0.0491206609
  0.0131099895  0.0411308333
  0.01324799  0.042353157
  0.0133859897  0.0415183976
  0.0135239894  0.0424425937
  0.013661989  0.0389843099
  0.0137999896  0.0395656601
  0.0139379892  0.0616420321
  0.0140759889  0.0748640075
  0.0142139886  0.0674108043
  0.0143519891  0.0601513907
  0.0144899888  0.0529366955
  0.0146279885  0.0714206249
  0.014765989  0.0546658374
  0.0149039887  0.0483455285
  0.0150419883  0.0393867828
  0.015179988  0.0321869962
  0.0153179886  0.0231090002
  0.0154559882  0.0334540382
  0.0155939879  0.0428450666
  0.0157319885  0.0465865731
  0.0158699881  0.0504175164
  0.0160079878  0.0581837483
